Term,Description,Part of Speech,Term (IT),Description (IT)
Backpack (empty),[Equipment] Equipment,noun,Zaino (vuoto),
Banded mail,[Equipment] Equipment,noun,Corazza a strisce,
Banquet (per person),[Equipment] Equipment,noun,Banchetto (a persona),
Barding,[Equipment] Equipment,noun,Barda,
Barrel (empty),[Equipment] Equipment,noun,Barile (vuoto),
Basket (empty),[Equipment] Equipment,noun,Cestino (vuoto),
Battleaxe,[Equipment] Equipment,noun,Ascia da battaglia,
Bedroll,[Equipment] Equipment,noun,Sacco a pelo,
Bell,[Equipment] Equipment,noun,Campanella,
Bit and bridle,[Equipment] Equipment,noun,Morso e briglie,
"Blanket, winter",[Equipment] Equipment,noun,Coperta invernale,
Block and tackle,[Equipment] Equipment,noun,Paranco,
Bludgeoning,[Equipment] Equipment term,,Contundente,
Bolts (10),[Equipment] Equipment,noun,Quadrelli (10),
Bolts (5),[Equipment] Equipment,noun,Quadrelli (5),
"Bolts, crossbow (10)",[Equipment] Equipment,noun,Quadrelli da balestra (10),
"Bottle, wine, glass",[Equipment] Equipment,noun,Bottiglia di vetro per vino,
"Bread, per loaf",[Equipment] Equipment,noun,"Pane, per pagnotta",
Breastplate,[Equipment] Equipment,noun,Corazza,
Bucket (empty),[Equipment] Equipment,noun,Secchio (vuoto),
Buckler,[Equipment] Equipment,noun,Brocchiere,
"Bullets, sling (10)",[Equipment] Equipment,noun,Proiettili da fionda (10),
Caltrops,[Equipment] Equipment,noun,Triboli,
Candle,[Equipment] Equipment,noun,Candela,
Canvas (sq. yd.),[Equipment] Equipment,noun,Tela (mq),
Carriage,[Equipment] Equipment,noun,Carrozza,
Cart,[Equipment] Equipment,noun,Carro,
"Case, map or scroll",[Equipment] Equipment,noun,Astuccio per mappe o pergamene,
Chain (10 ft.),[Equipment] Equipment,noun,Catena (3 m),
Chain shirt,[Equipment] Equipment,noun,Giaco di maglia,
"Chain, spiked4",[Equipment] Equipment,noun,Catena chiodata,
Chainmail,[Equipment] Equipment,noun,Cotta di maglia,
"Chalk, 1 piece",[Equipment] Equipment,noun,"Gesso, 1 pezzo",
"Cheese, hunk of",[Equipment] Equipment,noun,"Formaggio, pezzo",
Chest (empty),[Equipment] Equipment,noun,Forziere (vuoto),
Cleric’s vestments,[Equipment] Equipment,noun,Paramenti clericali,
Climber’s kit,[Equipment] Equipment,noun,Kit da scalatore,
Club,[Equipment] Equipment,noun,Randello,
Coach cab,[Equipment] Equipment,noun,Carrozza a noleggio,
Cold weather outfit,[Equipment] Equipment,noun,Abito per climi freddi,
Common,[Equipment] Equipment,noun,Comune,
Common (pitcher),[Equipment] Equipment,noun,Comune (brocca),
Copper Pieces,[Equipment] Equipment term,,Monete di Rame,
Courtier’s outfit,[Equipment] Equipment,noun,Abito da cortigiano,
CP,[Equipment] Equipment term,,MR,
"Crossbow, hand",[Equipment] Equipment,noun,Balestra a mano,
"Crossbow, heavy",[Equipment] Equipment,noun,Balestra pesante,
"Crossbow, light",[Equipment] Equipment,noun,Balestra leggera,
"Crossbow,repeating heavy",[Equipment] Equipment,noun,Balestra pesante a ripetizione,
"Crossbow,repeating light",[Equipment] Equipment,noun,Balestra leggera a ripetizione,
Crowbar,[Equipment] Equipment,noun,Piede di porco,
Dagger,[Equipment] Equipment,noun,Pugnale,
"Dagger, punching",[Equipment] Equipment,noun,Pugnale da presa,
Dart,[Equipment] Equipment,noun,Dardo,
Disguise kit,[Equipment] Equipment,noun,Kit per travestimento,
"Dog, guard",[Equipment] Equipment,noun,Cane da guardia,
"Dog, riding",[Equipment] Equipment,noun,Cane da sella,
Donkey or mule,[Equipment] Equipment,noun,Asino o mulo,
Enchantment Bonus,[Equipment] Equipment term,,Bonus di Potenziamento,
Entertainer’s outfit,[Equipment] Equipment,noun,Abito da intrattenitore,
Everburning torch,[Equipment] Equipment,noun,Torcia perenne,
Exotic Weapon,[Equipment] Equipment term,,Arma Esotica,
Explorer’s outfit,[Equipment] Equipment,noun,Abito da esploratore,
Extras,[Equipment] Equipment,noun,Extra,
Falchion,[Equipment] Equipment,noun,Falcione,
Feed (per day),[Equipment] Equipment,noun,Mangime (al giorno),
Fine (bottle),[Equipment] Equipment,noun,Pregiato (bottiglia),
Firewood (per day),[Equipment] Equipment,noun,Legna da ardere (al giorno),
Fishhook,[Equipment] Equipment,noun,Amo da pesca,
"Fishing net, 25 sq. ft.",[Equipment] Equipment,noun,"Rete da pesca, 2,5 mq",
Flail,[Equipment] Equipment,noun,Mazzafrusto,
"Flail, dire5",[Equipment] Equipment,noun,Mazzafrusto doppio,
"Flail, heavy",[Equipment] Equipment,noun,Mazzafrusto pesante,
Flask (empty),[Equipment] Equipment,noun,Fiaschetta (vuota),
Flint and steel,[Equipment] Equipment,noun,Acciarino e pietra focaia,
Full plate,[Equipment] Equipment,noun,Armatura completa,
Galley,[Equipment] Equipment,noun,Galea,
Gallon,[Equipment] Equipment,noun,Gallone,
Gauntlet,[Equipment] Equipment,noun,Guanto,
"Gauntlet, locked",[Equipment] Equipment,noun,Guanto bloccato,
"Gauntlet, spiked",[Equipment] Equipment,noun,Guanto chiodato,
Glaive4,[Equipment] Equipment,noun,Falcione d'armi,
Gold Pieces,[Equipment] Equipment term,,Monete d'Oro,
GP,[Equipment] Equipment term,,MO,
Grappling hook,[Equipment] Equipment,noun,Rampino,
Greataxe,[Equipment] Equipment,noun,Ascia bipenne,
Greatclub,[Equipment] Equipment,noun,Randello pesante,
Greatsword,[Equipment] Equipment,noun,Spadone,
Guisarme4,[Equipment] Equipment,noun,Guisarma,
Halberd,[Equipment] Equipment,noun,Alabarda,
Half-plate,[Equipment] Equipment,noun,Mezza armatura,
Hammer,[Equipment] Equipment,noun,Martello,
"Hammer, light",[Equipment] Equipment,noun,Martello leggero,
"Hammer,gnome hooked5",[Equipment] Equipment,noun,Martello-uncino gnomesco,
Handaxe,[Equipment] Equipment,noun,Accetta,
Healer’s kit,[Equipment] Equipment,noun,Kit da guaritore,
Heavy armor,[Equipment] Equipment,noun,Armatura pesante,
"Hireling, trained",[Equipment] Equipment,noun,Mercenario addestrato,
"Hireling, untrained",[Equipment] Equipment,noun,Mercenario non addestrato,
Holly and mistletoe,[Equipment] Equipment,noun,Agrifoglio e vischio,
"Holy symbol, silver",[Equipment] Equipment,noun,Simbolo sacro d'argento,
"Holy symbol, wooden",[Equipment] Equipment,noun,Simbolo sacro di legno,
Holy water (flask),[Equipment] Equipment,noun,Acqua santa (fiasca),
Horse,[Equipment] Equipment,noun,Cavallo,
"Horse, heavy",[Equipment] Equipment,noun,Cavallo pesante,
"Horse, light",[Equipment] Equipment,noun,Cavallo leggero,
Hourglass,[Equipment] Equipment,noun,Clessidra,
Ink (1 oz. vial),[Equipment] Equipment,noun,Inchiostro (fiala da 30 ml),
Inkpen,[Equipment] Equipment,noun,Penna a inchiostro,
Inn stay (per day),[Equipment] Equipment,noun,Soggiorno alla locanda (al giorno),
Javelin,[Equipment] Equipment,noun,Giavellotto,
"Jug, clay",[Equipment] Equipment,noun,Brocca di terracotta,
Keelboat,[Equipment] Equipment,noun,Barca a chiglia,
"Ladder, 10-foot",[Equipment] Equipment,noun,"Scala, 3 metri",
"Lamp, common",[Equipment] Equipment,noun,Lampada comune,
Lance4,[Equipment] Equipment,noun,Lancia da cavaliere,
"Lantern, bullseye",[Equipment] Equipment,noun,Lanterna schermata,
"Lantern, hooded",[Equipment] Equipment,noun,Lanterna con cappuccio,
Large creature,[Equipment] Equipment,noun,Creatura grande,
Leather,[Equipment] Equipment,noun,Cuoio,
Light armor,[Equipment] Equipment,noun,Armatura leggera,
Light Weapon,[Equipment] Equipment term,,Arma Leggera,
Lock,[Equipment] Equipment,noun,Serratura,
Longbow,[Equipment] Equipment,noun,Arco lungo,
"Longbow, composite",[Equipment] Equipment,noun,Arco lungo composito,
Longship,[Equipment] Equipment,noun,Drakkar,
Longspear4,[Equipment] Equipment,noun,Lancia lunga,
Longsword,[Equipment] Equipment,noun,Spada lunga,
"Mace, heavy",[Equipment] Equipment,noun,Mazza pesante,
"Mace, light",[Equipment] Equipment,noun,Mazza leggera,
Magic Item,[Equipment] Equipment term,,Oggetto Magico,
Magnifying glass,[Equipment] Equipment,noun,Lente d'ingrandimento,
Manacles,[Equipment] Equipment,noun,Manette,
"Manacles, masterwork",[Equipment] Equipment,noun,Manette di qualità superiore,
Martial Weapon,[Equipment] Equipment term,,Arma da Guerra,
Masterwork,[Equipment] Equipment term,,Perfetto,
Meals (per day),[Equipment] Equipment,noun,Pasti (al giorno),
"Meat, chunk of",[Equipment] Equipment,noun,"Carne, pezzo",
Medium armor,[Equipment] Equipment,noun,Armatura media,
Medium creature,[Equipment] Equipment,noun,Creatura media,
Messenger,[Equipment] Equipment,noun,Messaggero,
Military,[Equipment] Equipment,noun,Militare,
"Mirror, small steel",[Equipment] Equipment,noun,Specchio piccolo d'acciaio,
Monk’s outfit,[Equipment] Equipment,noun,Abito da monaco,
Morningstar,[Equipment] Equipment,noun,Stella del mattino,
Mug,[Equipment] Equipment,noun,Boccale,
"Mug/Tankard, clay",[Equipment] Equipment,noun,Boccale di terracotta,
"Musical instrument, common",[Equipment] Equipment,noun,Strumento musicale comune,
"Musical instrument, masterwork",[Equipment] Equipment,noun,Strumento musicale di qualità superiore,
Net,[Equipment] Equipment,noun,Rete,
Noble’s outfit,[Equipment] Equipment,noun,Abito da nobile,
Oar,[Equipment] Equipment,noun,Remo,
Oil (1-pint flask),[Equipment] Equipment,noun,Olio (fiasca da mezzo litro),
One-Handed,[Equipment] Equipment term,,A Una Mano,
Pack,[Equipment] Equipment,noun,Da soma,
Padded,[Equipment] Equipment,noun,Imbottita,
Paper (sheet),[Equipment] Equipment,noun,Carta (foglio),
Parchment (sheet),[Equipment] Equipment,noun,Pergamena (foglio),
Peasant’s outfit,[Equipment] Equipment,noun,Abito da contadino,
"Pick, heavy",[Equipment] Equipment,noun,Piccone pesante,
"Pick, light",[Equipment] Equipment,noun,Piccone leggero,
"Pick, miner’s",[Equipment] Equipment,noun,Piccone da minatore,
Piercing,[Equipment] Equipment term,,Perforante,
"Pitcher, clay",[Equipment] Equipment,noun,Brocca di terracotta,
Piton,[Equipment] Equipment,noun,Chiodo da roccia,
Platinum Pieces,[Equipment] Equipment term,,Monete di Platino,
"Pole, 10-foot",[Equipment] Equipment,noun,"Pertica, 3 metri",
Poor,[Equipment] Equipment,noun,Scadente,
"Pot, iron",[Equipment] Equipment,noun,Pentola di ferro,
Potion,[Equipment] Equipment term,,Pozione,
"Pouch, belt (empty)",[Equipment] Equipment,noun,Borsa da cintura (vuota),
PP,[Equipment] Equipment term,,MP,
Quarterstaff5,[Equipment] Equipment,noun,Bastone ferrato,
"Ram, portable",[Equipment] Equipment,noun,Ariete portatile,
Ranseur4,[Equipment] Equipment,noun,Ranseur,
Rapier,[Equipment] Equipment,noun,Stocco,
"Rations, trail (per day)",[Equipment] Equipment,noun,Razioni da viaggio (al giorno),
Riding,[Equipment] Equipment,noun,Da cavalcatura,
Ring,[Equipment] Equipment term,,Anello,
Road or gate toll,[Equipment] Equipment,noun,Pedaggio stradale o di porta,
Rod,[Equipment] Equipment term,,Verga,
"Rope, hempen (50 ft.)",[Equipment] Equipment,noun,Corda di canapa (15 m),
"Rope, silk (50 ft.)",[Equipment] Equipment,noun,Corda di seta (15 m),
Rowboat,[Equipment] Equipment,noun,Barca a remi,
Royal outfit,[Equipment] Equipment,noun,Abito reale,
Sack (empty),[Equipment] Equipment,noun,Sacco (vuoto),
Saddle,[Equipment] Equipment,noun,Sella,
"Saddle, Exotic",[Equipment] Equipment,noun,Sella esotica,
Saddlebags,[Equipment] Equipment,noun,Bisacce da sella,
Sailing ship,[Equipment] Equipment,noun,Veliero,
Sap,[Equipment] Equipment,noun,Manganello,
Scale mail,[Equipment] Equipment,noun,Corazza di scaglie,
"Scale, merchant’s",[Equipment] Equipment,noun,Bilancia da mercante,
Scholar’s outfit,[Equipment] Equipment,noun,Abito da studioso,
Scimitar,[Equipment] Equipment,noun,Scimitarra,
Scroll,[Equipment] Equipment term,,Pergamena,
Scythe,[Equipment] Equipment,noun,Falce,
Sealing wax,[Equipment] Equipment,noun,Ceralacca,
Sewing needle,[Equipment] Equipment,noun,Ago da cucito,
Shield spikes,[Equipment] Equipment,noun,Spuntoni per scudo,
"Shield, heavy",[Equipment] Equipment,noun,Scudo pesante,
"Shield, heavy steel",[Equipment] Equipment,noun,Scudo pesante d'acciaio,
"Shield, heavy wooden",[Equipment] Equipment,noun,Scudo pesante di legno,
"Shield, light",[Equipment] Equipment,noun,Scudo leggero,
"Shield, light steel",[Equipment] Equipment,noun,Scudo leggero d'acciaio,
"Shield, light wooden",[Equipment] Equipment,noun,Scudo leggero di legno,
"Shield, tower",[Equipment] Equipment,noun,Scudo torre,
Shields,[Equipment] Equipment,noun,Scudi,
Ship’s passage,[Equipment] Equipment,noun,Passaggio su nave,
Shortbow,[Equipment] Equipment,noun,Arco corto,
"Shortbow, composite",[Equipment] Equipment,noun,Arco corto composito,
Shortspear,[Equipment] Equipment,noun,Lancia corta,
Sickle,[Equipment] Equipment,noun,Falcetto,
Signal whistle,[Equipment] Equipment,noun,Fischietto,
Signet ring,[Equipment] Equipment,noun,Anello con sigillo,
Silver Pieces,[Equipment] Equipment term,,Monete d'Argento,
Simple Weapon,[Equipment] Equipment term,,Arma Semplice,
Slashing,[Equipment] Equipment term,,Tagliente,
Sled,[Equipment] Equipment,noun,Slitta,
Sledge,[Equipment] Equipment,noun,Mazza da fabbro,
Sling,[Equipment] Equipment,noun,Fionda,
Smokestick,[Equipment] Equipment,noun,Bastone fumogeno,
Soap (per lb.),[Equipment] Equipment,noun,Sapone (per libbra),
Spade or shovel,[Equipment] Equipment,noun,Vanga o pala,
Spear,[Equipment] Equipment,noun,Lancia,
Spell component pouch,[Equipment] Equipment,noun,Borsa per componenti,
"Spell, 0-level",[Equipment] Equipment,noun,"Incantesimo, livello 0",
"Spell, 1st-level",[Equipment] Equipment,noun,"Incantesimo, livello 1",
"Spell, 2nd-level",[Equipment] Equipment,noun,"Incantesimo, livello 2",
"Spell, 3rd-level",[Equipment] Equipment,noun,"Incantesimo, livello 3",
"Spell, 4th-level",[Equipment] Equipment,noun,"Incantesimo, livello 4",
"Spell, 5th-level",[Equipment] Equipment,noun,"Incantesimo, livello 5",
"Spell, 6th-level",[Equipment] Equipment,noun,"Incantesimo, livello 6",
"Spell, 7th-level",[Equipment] Equipment,noun,"Incantesimo, livello 7",
"Spell, 8th-level",[Equipment] Equipment,noun,"Incantesimo, livello 8",
"Spell, 9th-level",[Equipment] Equipment,noun,"Incantesimo, livello 9",
"Spellbook, wizard’s (blank)",[Equipment] Equipment,noun,Libro degli incantesimi (vuoto),
Spiked armor,[Equipment] Equipment,noun,Armatura chiodata,
"Spiked shield, heavy",[Equipment] Equipment,noun,Scudo pesante chiodato,
"Spiked shield, light",[Equipment] Equipment,noun,Scudo leggero chiodato,
Splint mail,[Equipment] Equipment,noun,Corazza di bande,
Spyglass,[Equipment] Equipment,noun,Cannocchiale,
Stabling (per day),[Equipment] Equipment,noun,Stalla (al giorno),
Staff,[Equipment] Equipment term,,Bastone,
Studded leather,[Equipment] Equipment,noun,Cuoio borchiato,
Sunrod,[Equipment] Equipment,noun,Bastoncino solare,
"Sword, bastard",[Equipment] Equipment,noun,Spada bastarda,
"Sword, short",[Equipment] Equipment,noun,Spada corta,
"Sword, two-bladed5",[Equipment] Equipment,noun,Spada a due lame,
Tanglefoot bag,[Equipment] Equipment,noun,Borsa intralciante,
Tent,[Equipment] Equipment,noun,Tenda,
Thieves’ tools,[Equipment] Equipment,noun,Attrezzi da scasso,
"Thieves’ tools, masterwork",[Equipment] Equipment,noun,Attrezzi da scasso di qualità superiore,
Thunderstone,[Equipment] Equipment,noun,Pietra del tuono,
Tindertwig,[Equipment] Equipment,noun,Ramoscello incendiario,
"Tool, masterwork",[Equipment] Equipment,noun,Attrezzo di qualità superiore,
Torch,[Equipment] Equipment,noun,Torcia,
Traveler’s outfit,[Equipment] Equipment,noun,Abito da viaggio,
Trident,[Equipment] Equipment,noun,Tridente,
Two-Handed,[Equipment] Equipment term,,A Due Mani,
Unarmed strike,[Equipment] Equipment,noun,Colpo senz'armi,
"Urgrosh, dwarven5",[Equipment] Equipment,noun,Urgrosh nanico,
Very simple,[Equipment] Equipment,noun,Molto semplice,
"Vial, ink or potion",[Equipment] Equipment,noun,Fiala per inchiostro o pozione,
Wagon,[Equipment] Equipment,noun,Carro da trasporto,
Wand,[Equipment] Equipment term,,Bacchetta,
"Waraxe, dwarven",[Equipment] Equipment,noun,Ascia da guerra nanica,
Warhammer,[Equipment] Equipment,noun,Martello da guerra,
"Warhorse, heavy",[Equipment] Equipment,noun,Destriero pesante,
"Warhorse, light",[Equipment] Equipment,noun,Destriero leggero,
Warpony,[Equipment] Equipment,noun,Pony da guerra,
Warship,[Equipment] Equipment,noun,Nave da guerra,
Water clock,[Equipment] Equipment,noun,Orologio ad acqua,
Waterskin,[Equipment] Equipment,noun,Otre,
Weapon,[Equipment] Equipment term,,Arma,
Weapons,[Equipment] Equipment term,,Armi,
Whetstone,[Equipment] Equipment,noun,Pietra per affilare,
Whip4,[Equipment] Equipment,noun,Frusta,
Wine,[Equipment] Equipment,noun,Vino,
Wondrous Item,[Equipment] Equipment term,,Oggetto Meraviglioso,
Abjuration,[Magic] School of magic,noun,Abiurazione,
Acid,[Magic] Spell descriptor / energy type,adj,Acido,
Air,[Magic] Spell descriptor / energy type,adj,Aria,
Air Domain,[Magic] Cleric domain,noun,Dominio dell'Aria,
Animal Domain,[Magic] Cleric domain,noun,Dominio degli Animali,
Arcane,[Magic] Magic term,,Arcano,
Calling,[Magic] Subschool of magic,noun,Richiamo,
Cantrip,[Magic] Magic term,,Trucchetto,
Caster Level,[Magic] Magic term,,Livello Incantatore,
Casting Time,[Magic] Magic term,,Tempo di Lancio,
